Linux 3.10.0-327.13.1.el7.x86_64 (ip-192-168-1-252.us-west-2.compute.internal) 	04/21/2016 	_x86_64_	(32 CPU)

06:32:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:34:00 PM     all      7.78      0.00      1.11      0.00      0.47     90.65
06:34:01 PM     all      1.99      0.00      1.34      0.00      0.54     96.13
06:34:02 PM     all      4.23      0.00      1.19      0.00      0.47     94.11
06:34:03 PM     all      5.01      0.00      0.97      0.00      0.50     93.51
06:34:04 PM     all      9.51      0.00      1.28      0.00      0.50     88.71
06:34:05 PM     all     15.23      0.00      1.93      0.00      0.46     82.38
06:34:06 PM     all      5.70      0.00      1.12      0.00      0.47     92.71
06:34:07 PM     all      0.29      0.00      0.80      0.00      0.55     98.36
06:34:08 PM     all      2.37      0.00      0.86      0.00      0.50     96.26
06:34:09 PM     all      0.62      0.00      0.87      0.00      0.51     98.01
06:34:10 PM     all      2.25      0.00      0.87      0.00      0.51     96.37
06:34:11 PM     all      1.05      0.00      0.83      0.00      0.54     97.57
06:34:12 PM     all      1.62      0.00      0.58      0.00      0.50     97.30
06:34:13 PM     all      7.02      0.00      1.32      0.00      0.50     91.16
06:34:14 PM     all      3.83      0.00      1.19      0.00      0.47     94.51
06:34:15 PM     all      2.93      0.00      0.87      0.00      0.54     95.66
06:34:16 PM     all      4.15      0.00      0.90      0.00      0.47     94.48
06:34:17 PM     all      6.30      0.00      1.01      0.00      0.51     92.19
06:34:18 PM     all      5.65      0.00      1.19      0.00      0.51     92.65
06:34:19 PM     all      2.40      0.00      1.78      0.00      0.55     95.26
06:34:20 PM     all      0.40      0.00      0.77      0.00      0.51     98.32
06:34:21 PM     all      0.56      0.00      1.53      0.00      0.56     97.35
06:34:22 PM     all      0.49      0.00      1.53      0.00      0.56     97.42
06:34:23 PM     all      0.48      0.00      0.88      0.00      0.52     98.12
06:34:24 PM     all      0.58      0.00      0.27      0.00      0.27     98.88
06:34:25 PM     all      0.38      0.00      0.09      0.00      0.00     99.53
06:34:26 PM     all      0.16      0.00      0.06      0.00      0.00     99.78
06:34:27 PM     all      0.13      0.00      0.03      0.00      0.00     99.84
06:34:28 PM     all      0.03      0.00      0.00      0.00      0.00     99.97
06:34:29 PM     all      0.22      0.00      0.06      0.00      0.00     99.72
