Linux 3.10.0-327.13.1.el7.x86_64 (ip-192-168-1-252.us-west-2.compute.internal) 	04/22/2016 	_x86_64_	(32 CPU)

01:11:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:18:24 AM     all      5.85      0.00      4.58      0.00      0.25     89.32
01:18:25 AM     all      6.36      0.00      4.16      0.00      0.29     89.19
01:18:26 AM     all      7.62      0.00      4.85      0.00      0.26     87.27
01:18:27 AM     all      4.62      0.00      4.44      0.00      0.29     90.65
01:18:28 AM     all      7.44      0.00      4.91      0.00      0.25     87.39
01:18:29 AM     all      5.49      0.00      3.93      0.00      0.22     90.36
01:18:30 AM     all      6.31      0.00      4.58      0.00      0.33     88.78
01:18:31 AM     all      4.40      0.00      3.81      0.00      0.26     91.53
01:18:32 AM     all      4.39      0.00      3.95      0.00      0.29     91.36
01:18:33 AM     all      2.12      0.00      3.59      0.00      0.26     94.03
01:18:34 AM     all      1.81      0.00      3.58      0.00      0.30     94.32
01:18:35 AM     all      3.48      0.00      3.33      0.00      0.26     92.93
01:18:36 AM     all      3.62      0.00      3.07      0.00      0.30     93.02
01:18:37 AM     all      3.26      0.00      3.37      0.00      0.30     93.07
01:18:38 AM     all      1.38      0.00      2.83      0.00      0.30     95.50
01:18:39 AM     all      5.25      0.00      3.81      0.00      0.30     90.64
01:18:40 AM     all      2.52      0.00      3.58      0.00      0.29     93.61
01:18:41 AM     all      1.99      0.00      2.99      0.00      0.30     94.73
01:18:42 AM     all      1.94      0.00      3.73      0.00      0.29     94.04
01:18:43 AM     all      3.66      0.00      3.96      0.00      0.30     92.08
01:18:44 AM     all      1.53      0.00      2.76      0.00      0.34     95.38
01:18:45 AM     all      2.34      0.00      3.15      0.00      0.30     94.22
01:18:46 AM     all      3.11      0.00      2.89      0.00      0.34     93.67
01:18:47 AM     all      7.29      0.00      3.98      0.00      0.34     88.39
01:18:48 AM     all      2.52      0.00      2.86      0.00      0.34     94.28
01:18:49 AM     all      2.98      0.00      3.13      0.00      0.34     93.55
01:18:50 AM     all      4.13      0.00      2.67      0.00      0.34     92.86
01:18:51 AM     all      2.36      0.00      2.73      0.00      0.34     94.58
01:18:52 AM     all      2.05      0.00      2.58      0.00      0.34     95.03
01:18:53 AM     all      2.32      0.00      2.32      0.00      0.34     95.03
01:18:54 AM     all      1.44      0.00      2.15      0.00      0.30     96.11
01:18:55 AM     all      1.95      0.00      2.76      0.00      0.33     94.97
01:18:56 AM     all      1.73      0.00      2.20      0.00      0.29     95.78
01:18:57 AM     all      1.86      0.00      1.83      0.00      0.33     95.98
01:18:58 AM     all      1.89      0.00      1.85      0.00      0.25     96.01
01:18:59 AM     all      2.35      0.00      1.77      0.00      0.25     95.63
01:19:00 AM     all      2.19      0.00      1.87      0.00      0.29     95.66
01:19:01 AM     all      2.28      0.00      1.74      0.00      0.33     95.66
01:19:02 AM     all      2.41      0.00      1.62      0.00      0.41     95.55
01:19:03 AM     all      0.92      0.00      0.29      0.00      0.06     98.73
01:19:04 AM     all      0.22      0.00      0.06      0.00      0.00     99.72
