Linux 3.10.0-327.13.1.el7.x86_64 (ip-192-168-1-252.us-west-2.compute.internal) 	04/22/2016 	_x86_64_	(32 CPU)

02:24:40 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:14 AM     all      2.09      0.00      3.44      0.00      0.17     94.29
02:31:15 AM     all      1.31      0.00      4.09      0.00      0.17     94.44
02:31:16 AM     all      0.50      0.00      3.63      0.00      0.13     95.73
02:31:17 AM     all      2.43      0.00      3.55      0.00      0.17     93.85
02:31:18 AM     all      3.96      0.00      4.77      0.00      0.17     91.10
02:31:19 AM     all      2.06      0.00      3.88      0.00      0.13     93.93
02:31:20 AM     all      3.20      0.00      3.91      0.00      0.17     92.73
02:31:21 AM     all      4.00      0.00      4.87      0.00      0.13     91.00
02:31:22 AM     all      3.69      0.00      3.89      0.00      0.17     92.26
02:31:23 AM     all      3.88      0.00      3.71      0.00      0.17     92.24
02:31:24 AM     all      3.31      0.00      3.10      0.00      0.20     93.38
02:31:25 AM     all      3.21      0.00      3.25      0.00      0.21     93.33
02:31:26 AM     all      2.88      0.00      3.69      0.00      0.17     93.26
02:31:27 AM     all      4.50      0.00      3.72      0.00      0.17     91.61
02:31:28 AM     all      2.92      0.00      2.85      0.00      0.21     94.03
02:31:29 AM     all      3.40      0.00      3.23      0.00      0.20     93.16
02:31:30 AM     all      4.59      0.00      3.08      0.00      0.21     92.13
02:31:31 AM     all      5.92      0.00      3.06      0.00      0.21     90.82
02:31:32 AM     all      3.42      0.00      2.87      0.00      0.21     93.50
02:31:33 AM     all      2.87      0.00      3.68      0.00      0.17     93.28
02:31:34 AM     all      3.32      0.00      2.67      0.00      0.21     93.80
02:31:35 AM     all      2.50      0.00      2.53      0.00      0.21     94.76
02:31:36 AM     all      0.66      0.00      1.80      0.00      0.21     97.33
02:31:37 AM     all      0.93      0.00      1.59      0.00      0.21     97.27
02:31:38 AM     all      0.86      0.00      1.75      0.00      0.24     97.15
02:31:39 AM     all      0.28      0.00      1.14      0.00      0.21     98.37
02:31:40 AM     all      0.28      0.00      1.17      0.00      0.24     98.31
02:31:41 AM     all      0.31      0.00      1.38      0.00      0.24     98.07
02:31:42 AM     all      0.45      0.00      1.44      0.00      0.21     97.91
02:31:43 AM     all      0.38      0.00      1.03      0.00      0.21     98.38
02:31:44 AM     all      0.24      0.00      1.31      0.00      0.24     98.21
02:31:45 AM     all      0.38      0.00      0.55      0.00      0.21     98.87
02:31:46 AM     all      0.14      0.00      0.38      0.00      0.24     99.25
02:31:47 AM     all      0.14      0.00      0.34      0.00      0.21     99.32
02:31:48 AM     all      0.20      0.00      0.24      0.00      0.20     99.35
02:31:49 AM     all      0.50      0.00      0.30      0.00      0.20     99.00
02:31:50 AM     all      0.25      0.00      0.09      0.00      0.00     99.66
02:31:51 AM     all      0.16      0.00      0.06      0.00      0.00     99.78
02:31:52 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:31:53 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:31:54 AM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:31:55 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:31:56 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:31:57 AM     all      0.00      0.00      0.03      0.00      0.00     99.97
02:31:58 AM     all      0.06      0.00      0.06      0.00      0.00     99.87
02:31:59 AM     all      0.03      0.00      0.06      0.00      0.00     99.91
02:32:00 AM     all      0.03      0.00      0.03      0.00      0.00     99.94
02:32:01 AM     all      0.13      0.00      0.06      0.00      0.00     99.81
