Linux 4.4.5-15.26.amzn1.x86_64 (ip-192-168-1-134) 	04/08/2016 	_x86_64_	(32 CPU)

02:20:52 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:22:13 AM     all      6.70      0.00      1.09      0.03      0.41     91.77
02:22:14 AM     all     12.15      0.00      1.88      0.00      0.30     85.67
02:22:15 AM     all      2.80      0.00      0.55      0.00      0.27     96.38
02:22:16 AM     all      0.14      0.00      0.20      0.00      0.34     99.32
02:22:17 AM     all      0.07      0.00      0.24      0.00      0.38     99.32
02:22:18 AM     all      0.14      0.00      0.17      0.00      0.34     99.35
02:22:19 AM     all      0.10      0.00      0.24      0.00      0.34     99.32
02:22:20 AM     all      0.07      0.00      0.21      0.00      0.34     99.38
02:22:21 AM     all      0.14      0.00      0.21      0.00      0.31     99.35
02:22:22 AM     all      0.10      0.00      0.21      0.00      0.38     99.31
02:22:23 AM     all      0.07      0.00      0.27      0.00      0.38     99.28
02:22:24 AM     all      0.10      0.00      0.24      0.00      0.31     99.35
02:22:25 AM     all      0.79      0.00      0.31      0.00      0.38     98.53
02:22:26 AM     all      3.55      0.00      0.61      0.00      0.41     95.42
02:22:27 AM     all      6.76      0.00      0.92      0.00      0.31     92.01
02:22:28 AM     all     12.35      0.00      2.22      0.00      0.34     85.09
02:22:29 AM     all      1.23      0.00      0.41      0.00      0.31     98.05
02:22:30 AM     all      0.10      0.00      0.21      0.00      0.34     99.35
02:22:31 AM     all      0.10      0.00      0.14      0.00      0.41     99.35
02:22:32 AM     all      0.07      0.00      0.14      0.00      0.31     99.48
02:22:33 AM     all      0.10      0.00      0.31      0.00      0.31     99.28
02:22:34 AM     all      0.21      0.00      0.21      0.00      0.41     99.17
02:22:35 AM     all      0.03      0.00      0.31      0.00      0.31     99.34
02:22:36 AM     all      0.14      0.00      0.24      0.00      0.38     99.24
02:22:37 AM     all      0.17      0.00      0.27      0.00      0.34     99.21
02:22:38 AM     all      0.10      0.00      0.21      0.00      0.38     99.31
02:22:39 AM     all      2.55      0.00      0.58      0.00      0.38     96.49
02:22:40 AM     all      5.60      0.00      0.99      0.00      0.38     93.03
02:22:41 AM     all      0.17      0.00      0.75      0.00      0.31     98.78
02:22:42 AM     all      0.14      0.00      0.21      0.00      0.34     99.31
02:22:43 AM     all      0.10      0.00      0.21      0.00      0.31     99.38
02:22:44 AM     all      0.10      0.00      0.31      0.00      0.41     99.17
02:22:45 AM     all      0.36      0.00      0.20      0.00      0.26     99.18
